/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_048.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_048.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_048.jpg,0,0,0,1.42177
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_130.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_130.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_130.jpg,0,0,0,1.407501
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_213.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_213.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_213.jpg,0,0,0,1.396189
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_295.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_295.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_295.jpg,0,0,0,1.384968
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_378.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_378.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_378.jpg,0,0,0,1.373837
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_461.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_461.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_461.jpg,0,0,0,1.362796
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_541.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_541.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_541.jpg,0,0,0,1.351844
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_622.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_622.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_622.jpg,0,0,0,1.340979
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_702.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_702.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_702.jpg,0,0,0,1.330202
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_782.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_782.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_782.jpg,0,0,0,1.319511
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_863.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_863.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_863.jpg,0,0,0,1.308907
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_28_943.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_28_943.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_28_943.jpg,0,0,0,1.298387
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_023.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_023.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_023.jpg,0,0,0,1.287952
